Date,Appeared_mean,Matured_mean,Senesced_mean,Appeared_se,Matured_se,Senesced_se,DAP (d)
2021-11-05,5.275862068965517,3.6206896551724137,0,0.09796641281453863,0.10426606151978682,0,24
2021-11-08,6.655172413793103,4.9655172413793105,0,0.1590911848468487,0.1528284931772273,0,27
2021-11-12,7.793103448275862,6.068965517241379,0,0.18153227362254462,0.09839893771151813,0,31
2021-11-15,8.96551724137931,7.310344827586207,0,0.2133636239183026,0.19915738927816304,0,34
2021-11-19,10.517241379310345,8.689655172413794,0,0.2198336230215239,0.2169166389783645,0,38
2021-11-22,12.275862068965518,10.517241379310345,0.06896551724137931,0.2573862163076479,0.24120331374079,0.04788724653995956,41
2021-12-03,17.482758620689655,15,2.7241379310344827,0.36678838362534555,0.3099340466946034,0.1782271183756211,52
2021-12-06,19,16.862068965517242,3.0689655172413794,0.3876161831228402,0.36036427222621453,0.17846523086440197,55
2021-12-10,21.413793103448278,18.448275862068964,4.172413793103448,0.4226273713603177,0.38309797231967646,0.19894404439712976,59
