Date,Appeared,Matured,Senesced,DAP
2021-11-05,5.24,3.64,0,24
2021-11-08,6.595744680851064,5.0212765957446805,0,27
2021-11-12,7.74468085106383,6.170212765957447,0,31
2021-11-15,8.931818181818182,7.318181818181818,0,34
2021-11-19,10.5,8.818181818181818,0.045454545454545456,38
2021-11-22,12.146341463414634,10.487804878048781,0.12195121951219512,41
2021-12-03,17.342105263157894,14.894736842105264,2.763157894736842,52
2021-12-06,18.885714285714286,16.8,3.057142857142857,55
2021-12-10,21.314285714285713,18.457142857142856,4.142857142857143,59
